,대분류,중분류,,소분류,세부 지표,필드 인원
, 대분류, 중분류, , 소분류," 세부 지표
"
필드 인원, 1-공간, 1-실제 공간(앰비언스), 1, 호텔 (1주차)," 
"
, , , 2, 병원 (1주차)," 
"
, , , 3, 놀이공원 (1주차)," 
"
, , , 4, 상업 몰 (1주차)," 
"
, , , 5, 공항 (2주차)," 
"
, , , 6, 전시장 (2주차)," 
"
, , , 7, 백화점 (2주차)," 
"
, , , 8, 마트," 
"
, , , 9, 재래시장," 
"
, , , 10, 지하상가," 
"
, , , 11, 주차장," 
"
, , , 12, 버스 정류장," 
"
, , , 13, 버스 터미널," 
"
, , , 14, 지하철역," 
"
, , , 15, 기차역," 
"
, , , 16, 레스토랑/음식점," 
"
, , , 17, 카페," 
"
, , , 18, 술집," 
"
, , , 19, 영화관," 
"
, , , 20, 헬스장," 
"
, , , 21, 상업지역," 
"
, , , 22, 도서관," 
"
, , , 23, 공원," 
"
, , , 24, 관공서," 
"
, , , 25, 사무실," 
"
, , , 26, 종교 시설," 
"
, , , 27, 수영장," 
"
, , , 28, 경기장 (실내)," 
"
, , , 29, 경기장 (실외)," 
"
, , , 30, 교외 거주지역," 
"
, , , 31, 아파트 단지," 
"
, , , 32, 가정 실내," 
"
, , , 33, 룸톤," 
"
, , , 34, 도심 지역," 
"
, , , 35, 교통 소리," 
"
, , , 36, 군중 소리," 
"
, , , 37, 동물원," 
"
, , , 38, 학교," 
"
, , , 39, 창고," 
"
, , , 40, 공장," 
"
, , , 41, 항구," 
"
, 2-환경, 2-실제 환경(앰비언스), 42, 숲," 
"
, , , 43, 드넓은 초원," 
"
, , , 44, 동굴," 
"
, , , 45, 바닷가," 
"
, , , 46, 강/계곡/하천/냇가 등," 
"
, , , 47, 호숫가," 
"
, , , 48, 폭포," 
"
폴리/합성 인원, , 3-가상 공간/환경, 49, 가상 업무 공간 (2주차)," 
"
, , , 50, 고대 문명 도시 (2주차)," 
"
, , , 51, 해저 도시 (2주차)," 
"
, , , 52, 하늘 도시 (2주차)," 
"
, , , 53, 판타지 중세 성 (2주차)," 
"
, , , 54, 서부 총잡이 도시," 
"
, , , 55, 공상과학/사이버펑크 미래도시," 
"
, , , 56, 무한한 터널," 
"
, , , 57, 타임머신," 
"
, , , 58, 워프," 
"
, , , 59, 레이싱," 
"
, , , 60, 기계 도시," 
"
, , , 61, 우주 도시," 
"
, , , 62, 화산지대," 
"
, , , 63, 실험실," 
"
, , , 64, 우주선 복도," 
"
, , , 65, 우주 정거장," 
"
, , , 66, 서버실," 
"
, , , 67, 상황실," 
"
, , , 68, 신전," 
"
, , , 69, 광산," 
"
, , , 70, 외계 도시," 
"
, , , 71, 지하 도시," 
"
, , 4-시나리오, 72, 우주 공간 시나리오," 
"
, , , 73, 우주선 탑승 시나리오," 
"
, , , 74, 자연 재해 시나리오," 
"
, , , 75, 인공 전쟁/전투 시나리오," 
"
, , , 76, 가상 전쟁/전투 시나리오," 
"
, , , 77, 위급 상황 관련 시나리오," 
"
, , , 78, 건축 관련 소리 시나리오," 
"
, , , 79, 음식 만드는 시나리오," 
"
, , , 80, 실내 청소 시나리오," 
"
, , , 81, 샤워 관련 소리 시나리오," 
"
, , , 82, 자전거 탑승 시나리오," 
"
, , , 83, 버스 탑승 시나리오," 
"
, , , 84, 차량 탑승 시나리오," 
"
, , , 85, 오토바이 탑승 시나리오," 
"
, , , 86, 비행기 탑승 시나리오," 
"
, , , 87, 헬리콥터 탑승 시나리오," 
"
, , , 88, 보트 탑승 시나리오," 
"
, , , 89, 유람선 탑승 시나리오," 
"
, , , 90, 기차 탑승 시나리오," 
"
, , , 91, 폭발 관련 소리 시나리오," 
"
, , , 92, 구강 발생 소리 시나리오," 
"
, , , 93, 손을 이용한 소리 시나리오," 
"
, , , 94, 발을 이용한 소리 시나리오," 
"
, , , 95, 그 외 신체 소리 시나리오," 
"
, , , 96, 동물/곤충 소리 시나리오," 
"
, , , 97, 바람 관련 소리 시나리오," 
"
, , , 98, 비 관련 소리 시나리오," 
"
, , , 99, 눈 관련 소리 시나리오," 
"
, , , 100, 천둥번개/우뢰 관련 소리 시나리오," 
"
, , , 101, 유리 관련 소리 시나리오," 
"
, , , 102, 호러/SF 장르 관련 소리 1 - 자르는 소리," 
"
, , , 103, 호러/SF 장르 관련 소리 2 - 부러지는 소리," 
"
, , , 104, 호러/SF 장르 관련 소리 3 - 괴물 소리," 
"
, , , 105, 호러/SF 장르 관련 소리 4 - 비명 소리," 
"
, , , 106, 호러/SF 장르 관련 소리 5 - 음산한 소리," 
"
, , , 107, 카메라 촬영 관련 소리 시나리오," 
"
, , , 108, 쇠사슬 행위 관련 소리 시나리오," 
"
, , , 109, 제품 켜는 소리 시나리오," 
"
, , , 110, 엘리베이터 탑승 관련 시나리오," 
"
, , , 111, 문 관련 소리 시나리오," 
"
, , , 112, 시계 관련 소리 시나리오," 
"
, , , 113, 액체 관련 소리 시나리오," 
"
, , , 114, 컴퓨터 관련 소리 시나리오," 
"
, , , 115, 오래된 전화기 관련 소리 시나리오," 
"
, , , 116, 스마트폰 관련 소리 시나리오," 
"
, , , 117, 라디오 관련 소리 시나리오," 
"
, , , 118, 텔레비전 관련 소리 시나리오," 
"
, , , 119, 타자기 관련 소리 시나리오," 
"
, , , 120, 로봇 관련 소리 시나리오," 
"
, , , 121, 레이저 관련 소리 시나리오," 
"
, , , 122, ," 
"
, , , 123, ," 
"
, , , 124, ," 
"
, , , 125, ," 
"
